,x,z,y_rot,ind
295,2.2022932,-0.008733342,35.81245,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
296,2.209717,-0.0023551378,35.609917,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
297,2.2168548,0.0046157725,35.440376,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
298,2.222948,0.011638125,35.313274,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
299,2.2281053,0.019044396,35.264347,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
300,2.2318912,0.026316859,35.27669,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
301,2.237226,0.034578223,35.38002,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
302,2.2439902,0.04119722,35.273975,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
303,2.2514734,0.04554449,35.08754,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
304,2.260916,0.04655853,34.71966,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
305,2.271536,0.04811088,34.35016,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
306,2.283144,0.04799894,33.877914,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
307,2.2949116,0.04658421,33.423073,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
308,2.3044238,0.040481485,32.86911,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
309,2.3093932,0.037426878,32.229862,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
310,2.3184075,0.026211612,31.564283,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
311,2.3255947,0.014110323,31.101599,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
312,2.3304777,0.008300658,30.340788,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
313,2.3342302,0.00377623,29.628296,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
314,2.3380268,-0.0014064312,29.023684,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
315,2.342272,-0.0077336095,28.415451,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
316,2.3480363,-0.017538399,28.08097,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
317,2.360965,-0.040229112,28.463299,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
318,2.3825297,-0.070036635,30.094204,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
319,2.4032938,-0.09948869,31.823515,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
320,2.423354,-0.12663071,33.61743,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
321,2.4418957,-0.15299203,35.383846,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
322,2.460328,-0.17707545,37.158054,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
323,2.4789176,-0.19806361,38.87961,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
324,2.4964013,-0.2150704,40.505886,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
325,2.5120993,-0.22719347,42.001045,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
326,2.5261245,-0.23647295,43.294277,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
327,2.5384042,-0.24418083,44.386803,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
328,2.5491626,-0.25063264,45.302025,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
329,2.5587363,-0.25605673,46.074448,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
330,2.568063,-0.25988874,46.70134,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
331,2.577772,-0.2626093,47.26861,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
332,2.5885198,-0.26382136,47.73237,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
333,2.6012745,-0.26328957,48.12673,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
334,2.6155784,-0.26125056,48.449654,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
335,2.6303632,-0.2592722,48.731705,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
336,2.645626,-0.25807172,48.997646,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
337,2.6615696,-0.2580499,49.254185,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
338,2.6782455,-0.25926375,49.475517,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
339,2.695649,-0.26139215,49.662167,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
340,2.7148547,-0.2652176,49.805225,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
341,2.736196,-0.27036312,49.900284,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
342,2.7600646,-0.27667186,49.952003,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
343,2.787555,-0.2849374,50.007366,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
344,2.819407,-0.2954642,50.08926,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
345,2.848869,-0.30713344,50.6033,"[0.18679963784220255, -0.30756872246979383, 0.835571223895005, 0.5278428226692138, -0.6017373242176149, -0.3961810503548788, 0.20783228392561082, -0.22567718355093214, 0.11048014696282515, -0.9827695584319083, -0.8722578796982121, 0.7047778254899189, -0.7327833217600404, -0.7262334542986502, 0.12437979388259568, 0.4306253494081915, -0.4372845311118887, 0.26117648698644436, -0.21820651485697717, 0.9096918264812706, -0.2528326898441442, -0.6183801155228881, 0.4001199996139986, -0.8575542674374816, -0.7286359799321687]"
